SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MIN_ROLLING,FGM_ROLLING,FGA_ROLLING,FG_PCT_ROLLING,FG3M_ROLLING,FG3A_ROLLING,FG3_PCT_ROLLING,FTM_ROLLING,FTA_ROLLING,FT_PCT_ROLLING,OREB_ROLLING,DREB_ROLLING,REB_ROLLING,AST_ROLLING,STL_ROLLING,BLK_ROLLING,TOV_ROLLING,PF_ROLLING,PTS_ROLLING,PLUS_MINUS_ROLLING,AVG D PTS ALLOWED,AVG D PTS ALLOWED L3,OPP DEF EFF,OPP DEF EFF L3,OPP F%,OPP F% L3,OPP FB PTS,OPP FB PTS L3,OPP FB EFF,OPP FB EFF L3,OPP 2PTS,OPP 2PTS L3,OPP 3PTS,OPP 3PTS L3
22019,2544,21900948,"MAR 08, 2020",LAL @ LAC,W,35,7,17,0.412,2,6,0.333,12,14,0.857,2,6,8,9,0,2,2,3,28,7,1,"[34, 34, 36, 34, 37]","[17, 8, 14, 9, 12]","[27, 18, 21, 16, 21]","[0.63, 0.444, 0.667, 0.563, 0.571]","[5, 2, 3, 2, 1]","[11, 8, 5, 5, 7]","[0.455, 0.25, 0.6, 0.4, 0.143]","[1, 1, 3, 2, 12]","[2, 2, 3, 3, 15]","[0.5, 0.5, 1.0, 0.667, 0.8]","[2, 2, 0, 1, 0]","[6, 6, 12, 6, 8]","[8, 8, 12, 7, 8]","[6, 10, 13, 14, 8]","[0, 1, 2, 1, 3]","[1, 1, 0, 2, 0]","[7, 5, 6, 3, 4]","[1, 1, 2, 1, 4]","[40, 19, 34, 22, 37]","[12, -12, 22, -2, 8]",109.7,109.7,1.037,1.052,47.7,48.8,14.0,10.7,1.764,1.6,54.7,53.3,36.1,37.0
22019,2544,21900968,"MAR 10, 2020",LAL vs. BKN,L,35,12,22,0.545,4,9,0.444,1,5,0.2,1,11,12,9,1,0,3,1,29,8,1,"[34, 36, 34, 37, 35]","[8, 14, 9, 12, 7]","[18, 21, 16, 21, 17]","[0.444, 0.667, 0.563, 0.571, 0.412]","[2, 3, 2, 1, 2]","[8, 5, 5, 7, 6]","[0.25, 0.6, 0.4, 0.143, 0.333]","[1, 3, 2, 12, 12]","[2, 3, 3, 15, 14]","[0.5, 1.0, 0.667, 0.8, 0.857]","[2, 0, 1, 0, 2]","[6, 12, 6, 8, 6]","[8, 12, 7, 8, 8]","[10, 13, 14, 8, 9]","[1, 2, 1, 3, 0]","[1, 0, 2, 0, 2]","[5, 6, 3, 4, 2]","[1, 2, 1, 4, 3]","[19, 34, 22, 37, 28]","[-12, 22, -2, 8, 7]",111.6,115.0,1.052,1.092,48.3,49.1,13.2,14.7,1.698,1.76,58.3,55.3,36.2,42.0
22019,2544,21901232,"JUL 30, 2020",LAL vs. LAC,W,34,6,19,0.316,2,7,0.286,2,2,1.0,2,9,11,7,1,1,5,3,16,-4,1,"[36, 34, 37, 35, 35]","[14, 9, 12, 7, 12]","[21, 16, 21, 17, 22]","[0.667, 0.563, 0.571, 0.412, 0.545]","[3, 2, 1, 2, 4]","[5, 5, 7, 6, 9]","[0.6, 0.4, 0.143, 0.333, 0.444]","[3, 2, 12, 12, 1]","[3, 3, 15, 14, 5]","[1.0, 0.667, 0.8, 0.857, 0.2]","[0, 1, 0, 2, 1]","[12, 6, 8, 6, 11]","[12, 7, 8, 8, 12]","[13, 14, 8, 9, 9]","[2, 1, 3, 0, 1]","[0, 2, 0, 2, 0]","[6, 3, 4, 2, 3]","[2, 1, 4, 3, 1]","[34, 22, 37, 28, 29]","[22, -2, 8, 7, 8]",109.7,108.0,1.038,1.031,47.8,48.6,13.9,13.0,1.767,2.294,54.8,55.3,36.0,28.0
22019,2544,21901243,"AUG 01, 2020",LAL @ TOR,L,35,7,15,0.467,2,5,0.4,4,7,0.571,1,9,10,5,0,1,4,1,20,-20,1,"[34, 37, 35, 35, 34]","[9, 12, 7, 12, 6]","[16, 21, 17, 22, 19]","[0.563, 0.571, 0.412, 0.545, 0.316]","[2, 1, 2, 4, 2]","[5, 7, 6, 9, 7]","[0.4, 0.143, 0.333, 0.444, 0.286]","[2, 12, 12, 1, 2]","[3, 15, 14, 5, 2]","[0.667, 0.8, 0.857, 0.2, 1.0]","[1, 0, 2, 1, 2]","[6, 8, 6, 11, 9]","[7, 8, 8, 12, 11]","[14, 8, 9, 9, 7]","[1, 3, 0, 1, 1]","[2, 0, 2, 0, 1]","[3, 4, 2, 3, 5]","[1, 4, 3, 1, 3]","[22, 37, 28, 29, 16]","[-2, 8, 7, 8, -4]",106.5,106.0,1.019,1.033,46.2,46.6,12.6,15.7,1.787,2.238,49.9,51.3,39.0,38.0
22019,2544,21901255,"AUG 03, 2020",LAL @ UTA,W,35,9,16,0.563,2,5,0.4,2,2,1.0,1,7,8,9,2,1,4,3,22,0,1,"[37, 35, 35, 34, 35]","[12, 7, 12, 6, 7]","[21, 17, 22, 19, 15]","[0.571, 0.412, 0.545, 0.316, 0.467]","[1, 2, 4, 2, 2]","[7, 6, 9, 7, 5]","[0.143, 0.333, 0.444, 0.286, 0.4]","[12, 12, 1, 2, 4]","[15, 14, 5, 2, 7]","[0.8, 0.857, 0.2, 1.0, 0.571]","[0, 2, 1, 2, 1]","[8, 6, 11, 9, 9]","[8, 8, 12, 11, 10]","[8, 9, 9, 7, 5]","[3, 0, 1, 1, 0]","[0, 2, 0, 1, 1]","[4, 2, 3, 5, 4]","[4, 3, 1, 3, 1]","[37, 28, 29, 16, 20]","[8, 7, 8, -4, -20]",107.8,105.0,1.061,1.038,49.0,47.5,12.6,11.0,1.603,1.1,58.6,55.3,33.2,34.0
22019,2544,21901265,"AUG 05, 2020",LAL vs. OKC,L,30,7,19,0.368,0,5,0.0,5,8,0.625,1,10,11,4,1,0,0,1,19,-8,1,"[35, 35, 34, 35, 35]","[7, 12, 6, 7, 9]","[17, 22, 19, 15, 16]","[0.412, 0.545, 0.316, 0.467, 0.563]","[2, 4, 2, 2, 2]","[6, 9, 7, 5, 5]","[0.333, 0.444, 0.286, 0.4, 0.4]","[12, 1, 2, 4, 2]","[14, 5, 2, 7, 2]","[0.857, 0.2, 1.0, 0.571, 1.0]","[2, 1, 2, 1, 1]","[6, 11, 9, 9, 7]","[8, 12, 11, 10, 8]","[9, 9, 7, 5, 9]","[0, 1, 1, 0, 2]","[2, 0, 1, 1, 1]","[2, 3, 5, 4, 4]","[3, 1, 3, 1, 3]","[28, 29, 16, 20, 22]","[7, 8, -4, -20, 0]",108.3,106.3,1.058,1.009,48.4,47.5,10.6,16.0,1.545,1.6,59.3,57.3,33.9,28.0
22019,2544,21901282,"AUG 08, 2020",LAL @ IND,L,35,13,24,0.542,2,6,0.333,3,6,0.5,1,7,8,7,0,1,1,4,31,14,1,"[35, 34, 35, 35, 30]","[12, 6, 7, 9, 7]","[22, 19, 15, 16, 19]","[0.545, 0.316, 0.467, 0.563, 0.368]","[4, 2, 2, 2, 0]","[9, 7, 5, 5, 5]","[0.444, 0.286, 0.4, 0.4, 0.0]","[1, 2, 4, 2, 5]","[5, 2, 7, 2, 8]","[0.2, 1.0, 0.571, 1.0, 0.625]","[1, 2, 1, 1, 1]","[11, 9, 9, 7, 10]","[12, 11, 10, 8, 11]","[9, 7, 5, 9, 4]","[1, 1, 0, 2, 1]","[0, 1, 1, 1, 0]","[3, 5, 4, 4, 0]","[1, 3, 1, 3, 1]","[29, 16, 20, 22, 19]","[8, -4, -20, 0, -8]",107.6,107.7,1.052,1.055,48.3,48.5,13.7,16.7,2.034,3.333,56.5,60.7,34.1,32.0
22019,2544,21901296,"AUG 10, 2020",LAL vs. DEN,W,38,9,21,0.429,5,11,0.455,6,10,0.6,0,1,1,12,0,2,5,0,29,-10,1,"[34, 35, 35, 30, 35]","[6, 7, 9, 7, 13]","[19, 15, 16, 19, 24]","[0.316, 0.467, 0.563, 0.368, 0.542]","[2, 2, 2, 0, 2]","[7, 5, 5, 5, 6]","[0.286, 0.4, 0.4, 0.0, 0.333]","[2, 4, 2, 5, 3]","[2, 7, 2, 8, 6]","[1.0, 0.571, 1.0, 0.625, 0.5]","[2, 1, 1, 1, 1]","[9, 9, 7, 10, 7]","[11, 10, 8, 11, 8]","[7, 5, 9, 4, 7]","[1, 0, 2, 1, 0]","[1, 1, 1, 0, 1]","[5, 4, 4, 0, 1]","[3, 1, 3, 1, 4]","[16, 20, 22, 19, 31]","[-4, -20, 0, -8, 14]",108.6,127.7,1.068,1.187,49.0,51.9,12.3,9.0,1.733,1.174,55.6,53.3,36.0,56.0
22019,2544,21901310,"AUG 13, 2020",LAL vs. SAC,L,15,6,13,0.462,2,5,0.4,3,3,1.0,1,2,3,4,0,0,3,0,17,-13,1,"[35, 35, 30, 35, 38]","[7, 9, 7, 13, 9]","[15, 16, 19, 24, 21]","[0.467, 0.563, 0.368, 0.542, 0.429]","[2, 2, 0, 2, 5]","[5, 5, 5, 6, 11]","[0.4, 0.4, 0.0, 0.333, 0.455]","[4, 2, 5, 3, 6]","[7, 2, 8, 6, 10]","[0.571, 1.0, 0.625, 0.5, 0.6]","[1, 1, 1, 1, 0]","[9, 7, 10, 7, 1]","[10, 8, 11, 8, 1]","[5, 9, 4, 7, 12]","[0, 2, 1, 0, 0]","[1, 1, 0, 1, 2]","[4, 4, 0, 1, 5]","[1, 3, 1, 4, 0]","[20, 22, 19, 31, 29]","[-20, 0, -8, 14, -10]",112.0,118.0,1.087,1.112,49.8,50.7,12.2,9.7,1.574,1.115,55.5,56.7,37.1,42.0
22020,2544,22000075,"JAN 01, 2021",LAL @ SAS,W,36,8,22,0.364,3,7,0.429,7,7,1.0,1,10,11,10,2,0,4,0,26,18,1,"[28, 31, 26, 36, 35]","[7, 8, 6, 11, 11]","[17, 18, 13, 20, 23]","[0.412, 0.444, 0.462, 0.55, 0.478]","[3, 3, 1, 3, 1]","[8, 8, 5, 7, 3]","[0.375, 0.375, 0.2, 0.429, 0.333]","[5, 3, 5, 4, 3]","[7, 4, 7, 5, 5]","[0.714, 0.75, 0.714, 0.8, 0.6]","[2, 1, 0, 2, 0]","[3, 6, 9, 7, 5]","[5, 7, 9, 9, 5]","[5, 10, 5, 6, 8]","[0, 1, 1, 2, 1]","[0, 0, 0, 1, 1]","[4, 4, 4, 3, 2]","[2, 0, 1, 2, 1]","[22, 22, 18, 29, 26]","[2, 16, 16, 0, -1]",113.0,111.0,1.068,1.066,49.8,49.4,19.3,19.3,2.655,2.522,65.5,61.3,33.0,34.0
22020,2544,22000087,"JAN 03, 2021",LAL @ MEM,W,32,9,16,0.563,3,6,0.5,1,3,0.333,0,13,13,8,1,0,2,2,22,19,1,"[31, 26, 36, 35, 36]","[8, 6, 11, 11, 8]","[18, 13, 20, 23, 22]","[0.444, 0.462, 0.55, 0.478, 0.364]","[3, 1, 3, 1, 3]","[8, 5, 7, 3, 7]","[0.375, 0.2, 0.429, 0.333, 0.429]","[3, 5, 4, 3, 7]","[4, 7, 5, 5, 7]","[0.75, 0.714, 0.8, 0.6, 1.0]","[1, 0, 2, 0, 1]","[6, 9, 7, 5, 10]","[7, 9, 9, 5, 11]","[10, 5, 6, 8, 10]","[1, 1, 2, 1, 2]","[0, 0, 1, 1, 0]","[4, 4, 3, 2, 4]","[0, 1, 2, 1, 0]","[22, 18, 29, 26, 26]","[16, 16, 0, -1, 18]",116.6,110.0,1.071,1.015,48.9,45.7,15.8,16.3,1.549,1.256,59.6,57.3,37.2,39.0
22020,2544,22000103,"JAN 05, 2021",LAL @ MEM,W,34,11,20,0.55,1,4,0.25,3,3,1.0,2,10,12,7,1,1,6,0,26,20,1,"[26, 36, 35, 36, 32]","[6, 11, 11, 8, 9]","[13, 20, 23, 22, 16]","[0.462, 0.55, 0.478, 0.364, 0.563]","[1, 3, 1, 3, 3]","[5, 7, 3, 7, 6]","[0.2, 0.429, 0.333, 0.429, 0.5]","[5, 4, 3, 7, 1]","[7, 5, 5, 7, 3]","[0.714, 0.8, 0.6, 1.0, 0.333]","[0, 2, 0, 1, 0]","[9, 7, 5, 10, 13]","[9, 9, 5, 11, 13]","[5, 6, 8, 10, 8]","[1, 2, 1, 2, 1]","[0, 1, 1, 0, 0]","[4, 3, 2, 4, 2]","[1, 2, 1, 0, 2]","[18, 29, 26, 26, 22]","[16, 0, -1, 18, 19]",115.2,109.0,1.078,1.06,49.2,48.3,16.0,18.0,1.6,1.543,59.3,58.7,37.0,37.0
22020,2544,22000121,"JAN 07, 2021",LAL vs. SAS,L,35,8,15,0.533,4,7,0.571,7,11,0.636,0,6,6,12,0,0,4,3,27,-10,1,"[36, 35, 36, 32, 34]","[11, 11, 8, 9, 11]","[20, 23, 22, 16, 20]","[0.55, 0.478, 0.364, 0.563, 0.55]","[3, 1, 3, 3, 1]","[7, 3, 7, 6, 4]","[0.429, 0.333, 0.429, 0.5, 0.25]","[4, 3, 7, 1, 3]","[5, 5, 7, 3, 3]","[0.8, 0.6, 1.0, 0.333, 1.0]","[2, 0, 1, 0, 2]","[7, 5, 10, 13, 10]","[9, 5, 11, 13, 12]","[6, 8, 10, 8, 7]","[2, 1, 2, 1, 1]","[1, 1, 0, 0, 1]","[3, 2, 4, 2, 6]","[2, 1, 0, 2, 0]","[29, 26, 26, 22, 26]","[0, -1, 18, 19, 20]",114.9,117.3,1.094,1.128,49.6,49.5,16.9,13.7,2.511,2.278,61.1,55.3,40.3,50.0
22020,2544,22000131,"JAN 08, 2021",LAL vs. CHI,W,34,11,21,0.524,0,5,0.0,6,8,0.75,0,7,7,7,0,0,4,1,28,9,1,"[35, 36, 32, 34, 35]","[11, 8, 9, 11, 8]","[23, 22, 16, 20, 15]","[0.478, 0.364, 0.563, 0.55, 0.533]","[1, 3, 3, 1, 4]","[3, 7, 6, 4, 7]","[0.333, 0.429, 0.5, 0.25, 0.571]","[3, 7, 1, 3, 7]","[5, 7, 3, 3, 11]","[0.6, 1.0, 0.333, 1.0, 0.636]","[0, 1, 0, 2, 0]","[5, 10, 13, 10, 6]","[5, 11, 13, 12, 6]","[8, 10, 8, 7, 12]","[1, 2, 1, 1, 0]","[1, 0, 0, 1, 0]","[2, 4, 2, 6, 4]","[1, 0, 2, 0, 3]","[26, 26, 22, 26, 27]","[-1, 18, 19, 20, -10]",120.6,114.7,1.107,1.107,50.3,50.1,12.4,7.7,1.244,1.045,56.0,54.0,43.7,44.0
22020,2544,22000146,"JAN 10, 2021",LAL @ HOU,W,30,7,15,0.467,1,6,0.167,3,6,0.5,1,6,7,7,1,1,2,2,18,10,1,"[36, 32, 34, 35, 34]","[8, 9, 11, 8, 11]","[22, 16, 20, 15, 21]","[0.364, 0.563, 0.55, 0.533, 0.524]","[3, 3, 1, 4, 0]","[7, 6, 4, 7, 5]","[0.429, 0.5, 0.25, 0.571, 0.0]","[7, 1, 3, 7, 6]","[7, 3, 3, 11, 8]","[1.0, 0.333, 1.0, 0.636, 0.75]","[1, 0, 2, 0, 0]","[10, 13, 10, 6, 7]","[11, 13, 12, 6, 7]","[10, 8, 7, 12, 7]","[2, 1, 1, 0, 0]","[0, 0, 1, 0, 0]","[4, 2, 6, 4, 4]","[0, 2, 0, 3, 1]","[26, 22, 26, 27, 28]","[18, 19, 20, -10, 9]",111.7,105.7,1.069,1.041,49.2,47.3,13.9,9.3,1.83,1.474,57.7,54.7,36.9,33.0
22020,2544,22000161,"JAN 12, 2021",LAL @ HOU,W,29,10,20,0.5,4,9,0.444,2,4,0.5,1,7,8,5,0,1,5,0,26,15,1,"[32, 34, 35, 34, 30]","[9, 11, 8, 11, 7]","[16, 20, 15, 21, 15]","[0.563, 0.55, 0.533, 0.524, 0.467]","[3, 1, 4, 0, 1]","[6, 4, 7, 5, 6]","[0.5, 0.25, 0.571, 0.0, 0.167]","[1, 3, 7, 6, 3]","[3, 3, 11, 8, 6]","[0.333, 1.0, 0.636, 0.75, 0.5]","[0, 2, 0, 0, 1]","[13, 10, 6, 7, 6]","[13, 12, 6, 7, 7]","[8, 7, 12, 7, 7]","[1, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[2, 6, 4, 4, 2]","[2, 0, 3, 1, 2]","[22, 26, 27, 28, 18]","[19, 20, -10, 9, 10]",112.8,108.0,1.073,1.03,49.5,48.4,16.1,17.0,1.955,1.821,59.5,63.3,36.0,27.0
22020,2544,22000170,"JAN 13, 2021",LAL @ OKC,W,27,9,20,0.45,5,8,0.625,3,4,0.75,0,6,6,7,0,0,2,2,26,14,1,"[34, 35, 34, 30, 29]","[11, 8, 11, 7, 10]","[20, 15, 21, 15, 20]","[0.55, 0.533, 0.524, 0.467, 0.5]","[1, 4, 0, 1, 4]","[4, 7, 5, 6, 9]","[0.25, 0.571, 0.0, 0.167, 0.444]","[3, 7, 6, 3, 2]","[3, 11, 8, 6, 4]","[1.0, 0.636, 0.75, 0.5, 0.5]","[2, 0, 0, 1, 1]","[10, 6, 7, 6, 7]","[12, 6, 7, 7, 8]","[7, 12, 7, 7, 5]","[1, 0, 0, 1, 0]","[1, 0, 0, 1, 1]","[6, 4, 4, 2, 5]","[0, 3, 1, 2, 0]","[26, 27, 28, 18, 26]","[20, -10, 9, 10, 15]",109.2,105.7,1.057,1.031,49.2,48.1,9.4,5.0,1.106,0.789,63.2,59.3,31.5,29.0
22020,2544,22000187,"JAN 15, 2021",LAL vs. NOP,W,31,6,11,0.545,2,6,0.333,7,7,1.0,1,7,8,11,1,0,3,3,21,14,1,"[35, 34, 30, 29, 27]","[8, 11, 7, 10, 9]","[15, 21, 15, 20, 20]","[0.533, 0.524, 0.467, 0.5, 0.45]","[4, 0, 1, 4, 5]","[7, 5, 6, 9, 8]","[0.571, 0.0, 0.167, 0.444, 0.625]","[7, 6, 3, 2, 3]","[11, 8, 6, 4, 4]","[0.636, 0.75, 0.5, 0.5, 0.75]","[0, 0, 1, 1, 0]","[6, 7, 6, 7, 6]","[6, 7, 7, 8, 6]","[12, 7, 7, 5, 7]","[0, 0, 1, 0, 0]","[0, 0, 1, 1, 0]","[4, 4, 2, 5, 2]","[3, 1, 2, 0, 2]","[27, 28, 18, 26, 26]","[-10, 9, 10, 15, 14]",107.0,113.3,1.05,1.143,45.6,49.4,13.5,14.7,1.709,1.833,43.8,42.0,48.3,53.0
22020,2544,22000212,"JAN 18, 2021",LAL vs. GSW,L,38,6,16,0.375,2,7,0.286,5,8,0.625,0,5,5,5,1,0,5,1,19,-9,1,"[34, 30, 29, 27, 31]","[11, 7, 10, 9, 6]","[21, 15, 20, 20, 11]","[0.524, 0.467, 0.5, 0.45, 0.545]","[0, 1, 4, 5, 2]","[5, 6, 9, 8, 6]","[0.0, 0.167, 0.444, 0.625, 0.333]","[6, 3, 2, 3, 7]","[8, 6, 4, 4, 7]","[0.75, 0.5, 0.5, 0.75, 1.0]","[0, 1, 1, 0, 1]","[7, 6, 7, 6, 7]","[7, 7, 8, 6, 8]","[7, 7, 5, 7, 11]","[0, 1, 0, 0, 1]","[0, 1, 1, 0, 0]","[4, 2, 5, 2, 3]","[1, 2, 0, 2, 3]","[28, 18, 26, 26, 21]","[9, 10, 15, 14, 14]",115.3,107.7,1.068,1.019,48.6,47.6,14.6,16.3,1.902,1.75,52.3,57.3,41.8,33.0
22020,2544,22000226,"JAN 21, 2021",LAL @ MIL,W,38,13,25,0.52,6,10,0.6,2,2,1.0,1,5,6,8,1,1,3,2,34,15,1,"[30, 29, 27, 31, 38]","[7, 10, 9, 6, 6]","[15, 20, 20, 11, 16]","[0.467, 0.5, 0.45, 0.545, 0.375]","[1, 4, 5, 2, 2]","[6, 9, 8, 6, 7]","[0.167, 0.444, 0.625, 0.333, 0.286]","[3, 2, 3, 7, 5]","[6, 4, 4, 7, 8]","[0.5, 0.5, 0.75, 1.0, 0.625]","[1, 1, 0, 1, 0]","[6, 7, 6, 7, 5]","[7, 8, 6, 8, 5]","[7, 5, 7, 11, 5]","[1, 0, 0, 1, 1]","[1, 1, 0, 0, 0]","[2, 5, 2, 3, 5]","[2, 0, 2, 3, 1]","[18, 26, 26, 21, 19]","[10, 15, 14, 14, -9]",110.6,111.7,1.052,1.08,47.3,48.7,9.1,6.7,1.427,1.333,54.9,56.7,40.9,42.0
22020,2544,22000245,"JAN 23, 2021",LAL @ CHI,W,29,6,16,0.375,0,2,0.0,5,8,0.625,0,11,11,6,2,0,6,1,17,9,1,"[29, 27, 31, 38, 38]","[10, 9, 6, 6, 13]","[20, 20, 11, 16, 25]","[0.5, 0.45, 0.545, 0.375, 0.52]","[4, 5, 2, 2, 6]","[9, 8, 6, 7, 10]","[0.444, 0.625, 0.333, 0.286, 0.6]","[2, 3, 7, 5, 2]","[4, 4, 7, 8, 2]","[0.5, 0.75, 1.0, 0.625, 1.0]","[1, 0, 1, 0, 1]","[7, 6, 7, 5, 5]","[8, 6, 8, 5, 6]","[5, 7, 11, 5, 8]","[0, 0, 1, 1, 1]","[1, 0, 0, 0, 1]","[5, 2, 3, 5, 3]","[0, 2, 3, 1, 2]","[26, 26, 21, 19, 34]","[15, 14, 14, -9, 15]",119.3,110.3,1.1,1.023,50.2,47.8,12.1,15.0,1.291,1.957,58.1,64.7,42.0,32.0
22020,2544,22000261,"JAN 25, 2021",LAL @ CLE,W,38,19,26,0.731,7,11,0.636,1,2,0.5,0,8,8,6,2,2,3,1,46,11,1,"[27, 31, 38, 38, 29]","[9, 6, 6, 13, 6]","[20, 11, 16, 25, 16]","[0.45, 0.545, 0.375, 0.52, 0.375]","[5, 2, 2, 6, 0]","[8, 6, 7, 10, 2]","[0.625, 0.333, 0.286, 0.6, 0.0]","[3, 7, 5, 2, 5]","[4, 7, 8, 2, 8]","[0.75, 1.0, 0.625, 1.0, 0.625]","[0, 1, 0, 1, 0]","[6, 7, 5, 5, 11]","[6, 8, 5, 6, 11]","[7, 11, 5, 8, 6]","[0, 1, 1, 1, 2]","[0, 0, 0, 1, 0]","[2, 3, 5, 3, 6]","[2, 3, 1, 2, 1]","[26, 21, 19, 34, 17]","[14, 14, -9, 15, 9]",108.8,129.7,1.056,1.172,47.5,52.8,13.7,19.3,1.47,2.148,53.5,66.0,40.5,43.0
22020,2544,22000276,"JAN 27, 2021",LAL @ PHI,L,39,12,22,0.545,2,5,0.4,8,11,0.727,0,6,6,7,0,0,3,3,34,4,1,"[31, 38, 38, 29, 38]","[6, 6, 13, 6, 19]","[11, 16, 25, 16, 26]","[0.545, 0.375, 0.52, 0.375, 0.731]","[2, 2, 6, 0, 7]","[6, 7, 10, 2, 11]","[0.333, 0.286, 0.6, 0.0, 0.636]","[7, 5, 2, 5, 1]","[7, 8, 2, 8, 2]","[1.0, 0.625, 1.0, 0.625, 0.5]","[1, 0, 1, 0, 0]","[7, 5, 5, 11, 8]","[8, 5, 6, 11, 8]","[11, 5, 8, 6, 6]","[1, 1, 1, 2, 2]","[0, 0, 1, 0, 2]","[3, 5, 3, 6, 3]","[3, 1, 2, 1, 1]","[21, 19, 34, 17, 46]","[14, -9, 15, 9, 11]",110.7,113.0,1.048,1.106,47.7,50.0,17.1,13.7,2.053,1.64,53.7,46.7,39.0,43.0
22020,2544,22000284,"JAN 28, 2021",LAL @ DET,L,36,8,19,0.421,4,8,0.5,2,3,0.667,2,5,7,10,1,0,2,2,22,-9,1,"[38, 38, 29, 38, 39]","[6, 13, 6, 19, 12]","[16, 25, 16, 26, 22]","[0.375, 0.52, 0.375, 0.731, 0.545]","[2, 6, 0, 7, 2]","[7, 10, 2, 11, 5]","[0.286, 0.6, 0.0, 0.636, 0.4]","[5, 2, 5, 1, 8]","[8, 2, 8, 2, 11]","[0.625, 1.0, 0.625, 0.5, 0.727]","[0, 1, 0, 0, 0]","[5, 5, 11, 8, 6]","[5, 6, 11, 8, 6]","[5, 8, 6, 6, 7]","[1, 1, 2, 2, 0]","[0, 1, 0, 2, 0]","[5, 3, 6, 3, 3]","[1, 2, 1, 1, 3]","[19, 34, 17, 46, 34]","[-9, 15, 9, 11, 4]",113.5,113.3,1.087,1.098,49.8,52.1,11.9,12.0,1.529,1.0,56.9,64.7,39.3,28.0
22020,2544,22000302,"JAN 30, 2021",LAL @ BOS,W,37,7,17,0.412,4,11,0.364,3,5,0.6,1,6,7,7,0,1,5,3,21,11,1,"[38, 29, 38, 39, 36]","[13, 6, 19, 12, 8]","[25, 16, 26, 22, 19]","[0.52, 0.375, 0.731, 0.545, 0.421]","[6, 0, 7, 2, 4]","[10, 2, 11, 5, 8]","[0.6, 0.0, 0.636, 0.4, 0.5]","[2, 5, 1, 8, 2]","[2, 8, 2, 11, 3]","[1.0, 0.625, 0.5, 0.727, 0.667]","[1, 0, 0, 0, 2]","[5, 11, 8, 6, 5]","[6, 11, 8, 6, 7]","[8, 6, 6, 7, 10]","[1, 2, 2, 0, 1]","[1, 0, 2, 0, 0]","[3, 6, 3, 3, 2]","[2, 1, 1, 3, 2]","[34, 17, 46, 34, 22]","[15, 9, 11, 4, -9]",109.9,105.3,1.068,1.009,49.3,46.6,14.2,14.0,1.806,2.211,57.2,57.3,34.6,35.0
22020,2544,22000313,"FEB 01, 2021",LAL @ ATL,W,38,5,12,0.417,2,6,0.333,9,11,0.818,0,7,7,9,2,1,2,0,21,10,1,"[29, 38, 39, 36, 37]","[6, 19, 12, 8, 7]","[16, 26, 22, 19, 17]","[0.375, 0.731, 0.545, 0.421, 0.412]","[0, 7, 2, 4, 4]","[2, 11, 5, 8, 11]","[0.0, 0.636, 0.4, 0.5, 0.364]","[5, 1, 8, 2, 3]","[8, 2, 11, 3, 5]","[0.625, 0.5, 0.727, 0.667, 0.6]","[0, 0, 0, 2, 1]","[11, 8, 6, 5, 6]","[11, 8, 6, 7, 7]","[6, 6, 7, 10, 7]","[2, 2, 0, 1, 0]","[0, 2, 0, 0, 1]","[6, 3, 3, 2, 5]","[1, 1, 3, 2, 3]","[17, 46, 34, 22, 21]","[9, 11, 4, -9, 11]",110.2,110.3,1.058,1.074,48.7,50.6,11.6,11.7,1.408,1.458,58.5,62.0,33.3,26.0
22020,2544,22000341,"FEB 04, 2021",LAL vs. DEN,W,35,12,19,0.632,2,5,0.4,1,2,0.5,0,10,10,10,0,1,2,1,27,21,1,"[38, 39, 36, 37, 38]","[19, 12, 8, 7, 5]","[26, 22, 19, 17, 12]","[0.731, 0.545, 0.421, 0.412, 0.417]","[7, 2, 4, 4, 2]","[11, 5, 8, 11, 6]","[0.636, 0.4, 0.5, 0.364, 0.333]","[1, 8, 2, 3, 9]","[2, 11, 3, 5, 11]","[0.5, 0.727, 0.667, 0.6, 0.818]","[0, 0, 2, 1, 0]","[8, 6, 5, 6, 7]","[8, 6, 7, 7, 7]","[6, 7, 10, 7, 9]","[2, 0, 1, 0, 2]","[2, 0, 0, 1, 1]","[3, 3, 2, 5, 2]","[1, 3, 2, 3, 0]","[46, 34, 22, 21, 21]","[11, 4, -9, 11, 10]",111.7,106.0,1.086,1.087,49.2,48.2,12.4,8.7,1.669,1.529,53.6,42.0,40.7,43.0
